processor,test,num,res0,res1,res2,res3,res4,avg
visitor,Parameters,1,611019387,584892552,539997954,527700262,531231272,599579074,532189032,538945354,528949623,527362000,610321768,536168299,537523330,537400131,539455373,623729768,535633040,595120549,535561644,535857020,614868725,528719317,536031768,535885222,534097797,554.32961044
visitor,Parameters,2,733200224,756060748,679816495,675120339,677669064,760670062,691362488,696035999,687919499,693477870,746060826,698458830,687056503,693287652,684743077,761276679,689144865,755029480,689934772,693797344,794337270,726697909,724177670,726647890,732585208,714.18275052
visitor,Parameters,3,794917146,867116216,791316503,753257903,762622321,915481705,866967065,864699958,864643891,855367023,857990517,830429406,830511140,839490583,816295078,908858330,873116453,958566897,871218645,875389315,858603738,825975769,838394322,823094533,840740408,847.4025946
visitor,Parameters,5,992854193,1106617541,1015446228,1012149811,986968029,1038726491,1119453347,1020875978,1025449882,1075930509,1012705994,1054624297,1086524472,1055372742,1054274102,1041824183,1000970505,1107632376,1067843742,1005303818,1183893520,1126458408,1164648674,1122992803,1116401013,1063.83770632
visitor,Parameters,10,4878829784,5127707660,4722491145,4799368315,4867838125,4928013821,5430562949,4950028357,4996161389,5007427782,4977151590,5263194984,5004722255,5118310886,5075341771,4967972101,5040351196,5588853416,5079483618,5031046561,5210769907,5168797357,5469152442,5084339574,5089555542,5075.09890108
visitor,Parameters,15,10781943900,10755807729,10818125120,10698435239,10768843206,11265261565,12477739488,11401061705,11311358692,11256486360,11227037428,11110456941,11983689578,11047212823,11128570806,11190073325,11055643275,12160916510,11091234840,11143513923,11416196743,11376380203,12636736663,11679130116,11280443865,11322.49200172
visitor,Parameters,20,21306748157,21297927880,20913242782,20920932146,20892907042,21261444557,23307129059,21822672507,20836224726,20953218946,21450381172,21223982466,23307456933,21678574129,21197528008,22511705805,23805188895,24482977930,22301573214,22600928195,20935745183,21336239122,23318774735,22994305829,20850138882,21900.317932
visitor,Classes_1p,1,489037697,466129340,487305328,489920755,475374562,514464395,559998023,559406191,515636102,508613522,504610916,505703168,557077449,563440743,509522230,512308176,556373562,571087679,515204390,510777799,516969077,516817949,569611256,555148987,514826051,521.81461388
visitor,Classes_1p,2,530402783,527841240,529319196,533053189,526072928,529164884,579351606,581966101,530729305,527739457,505264379,506301677,550201990,545615151,505078714,522210629,565308298,572689678,517339181,521526368,535921121,532010009,603256903,585483261,530640223,539.77953084
visitor,Classes_1p,3,592225202,530359262,536415260,531537096,533299854,533093617,587915442,587506885,534714450,533655926,540379184,539998921,578843413,589091688,540205512,526249117,591874133,585679174,550999917,529614676,533700121,538165976,587871233,587165632,542361748,554.51693756
