processor,test,num,res0,res1,res2,res3,res4,avg
visitor,Parameters,1,523100239,424944977,418914178,410650197,414132586,508581618,417957759,416838525,413017421,424856988,506366757,425507294,422007346,446715831,424395793,507567624,413470361,421601287,414660441,434092448,550329608,446894874,445046932,439647899,604825168,451.04496604
visitor,Parameters,2,6140234946,5870249891,5746840253,5765573108,5588653569,7968535758,7802165361,7449392999,7803519669,7539751759,15290107472,14433945833,14733053643,14352931422,14853855382,7926977455,7629991847,7458699240,7537547878,7757863900,5681147048,5286606611,5327381382,5290491587,7316644311,8342.08649296
visitor,Parameters,3,13538903725,14071018289,13641274633,13891539160,13513568627,15424565960,15199401932,15138014792,14893302662,15167089161,4270851352,4192435993,4189105184,4194046518,4160154661,5230562126,5287478577,5189996250,5213181754,5337123254,5924753294,5867644415,5848771203,5869483306,7520649811,8910.99666556
visitor,Parameters,5,22982671820,23424828716,23393179340,23079662672,22776992110,18819625525,18660182805,18742039562,18729625615,18752655274,7120531507,6946460171,6834642729,6810867964,6722497991,8715845518,8780981245,8668380566,8718086650,8528220271,9068667789,9158327975,9048190466,9215775468,11315527887,13400.57870544
visitor,Parameters,10,18442156875,18560383856,18816117310,18254236074,18522288596,20744991562,19543188819,19893333948,19778795389,19379831296,15666746204,15724154767,15781191063,15686513834,15581346859,26082576534,26493889845,26188402558,26089842378,25917567197,13193856111,13432066173,13124610741,13420252052,15408293004,18789.0653218
visitor,Parameters,15,20796244682,20822683412,21576286650,20544392421,20435200498,20431286788,20458546072,20205120300,20352298323,20245845987,22863091077,24668080906,22478133617,22768440906,22847746889,15649911743,15860842205,15781960011,15697743976,15638858641,17227911915,17192898860,17125279288,17072224614,19036172995,19511.08811104
visitor,Parameters,20,36936996360,36958054218,36994669284,37063891664,36542885517,30067366149,29898591223,30185859931,29696444598,29712976789,26706326712,29693258282,26487597310,26640419751,26582182451,25189908109,25204521020,24909673706,25065736779,24995748275,45503413738,46502397105,45569872842,46043890227,51457449899,33224.40527756
visitor,Classes,1,15333864104,16070871498,15016326526,15005349817,14993032531,14754239603,14924753300,14792504671,14976393051,14521932144,26331646560,28730016457,25962201487,26304082386,26271488220,10857476080,12035839313,10504251957,10568214277,10508908855,19107749611,21145693510,19121155187,19473888398,26110321153,17736.88802784
visitor,Classes,2,4892591690,5448132924,4872490379,4852076997,4806690132,18109916050,20828933801,18058592818,18285498220,18327771577,27171427192,27185582546,27728910692,27245885513,27584726161,14052397047,15683775496,13723468325,14184476996,13764559260,19088125236,20961226375,18396165215,18825324286,33593853560,17506.90393952
visitor,Classes,3,5402043528,6093349751,5352152230,5355572419,5266204975,8568186180,9601500082,8574768436,8657698137,8528944774,10795028745,10634981698,10625188018,10716510160,10606522138,6745147412,7456638651,6609018247,6749055622,6816358841,11122617239,12349166701,10978131963,11143174721,16006522017,8830.1793074
visitor,Classes,4,3370021719,3864122457,3370661380,3418353865,3430660659,4608655635,5066607105,4523410996,4520346896,4559750387,3439302356,3487362195,3505208562,3433133886,3555122259,5207710456,5754823731,5185790704,5118583856,5039811728,9106092336,10067293766,9295975699,9212188664,15057529319,5487.940824640001
visitor,Classes,5,3449172321,3887491290,3487764994,3425464616,3524992383,4306415735,4588180067,4207932882,4199188053,4217379541,8678850833,8813235165,8953101742,8722030516,8861781966,2820107890,2817903821,2765385227,2807593538,2824143115,2641045484,2709083234,2694740324,2686281139,3915854883,4480.2048303599995
visitor,Classes,8,2363458364,2648876728,2388893615,2371947951,2384470415,9064483275,9519235243,8938730503,9130916971,9132502143,2032328404,2004718397,1981258828,1974201505,2044273439,2963971029,3095860316,2999127873,2999501543,2961115133,2432106701,2356490953,2343230679,2352636582,3376973542,3834.45240528
visitor,Classes,10,2296220719,2599250069,2372158911,2348997735,2322701741,2277686603,2288724583,2293289925,2316106125,2325444604,2145870074,2127479003,2084777361,2170659121,2084307470,2101759796,2079005396,2129065668,2054758100,2138758600,2438861071,2382135015,2348294776,2378170893,3665758669,2310.80968112
visitor,ClassesWidth,1,43387155999,50481194999,43162882200,43727711943,43187856014,46127346367,46787339361,45337198215,45983182460,47089198005,34876398864,35516993875,35290326839,34676649494,34432241021,44226732645,45222642544,43666209780,44019550271,44956803679,35932906863,36532346317,36412616541,38291139211,48322274561,41905.87592272
visitor,ClassesWidth,2,11320170383,12761728922,11466641074,11435273183,11118252821,17579608003,19104957087,17364297914,17608724824,17456294114,31970667083,35314887550,31897126162,32035669704,31304161064,12552349196,14190288416,12571693366,12381345910,12501464653,33950727821,36313231837,33958032974,38723043196,40825245775,22308.235321279997
visitor,ClassesWidth,3,3248263962,3696553002,3236124032,3201651241,3244828885,2552147573,2878316654,2681108726,2523365108,2583586627,15487676428,17538484738,15383234980,15691752096,15207354872,9305038359,10217860560,9068129767,9040995124,9206177685,17124849180,19222359392,17649667896,21308812787,23391404209,10187.58975532
visitor,ClassesWidth,4,2112508288,2401580642,2046827837,2022119789,2110346530,3973374029,4589157264,4042727534,4033640412,4058241987,3138318483,3497736257,3073333459,3146468893,3096193349,2494822055,2893654879,2522830987,2533705055,2539962114,4325531928,4667525439,4238114078,6504834030,5829449645,3435.72019852
visitor,ClassesWidth,5,3463069437,3483107350,3350384192,3351392447,3364532077,2365482495,2635322996,2342707762,2363807246,2346808672,2716476602,2738017633,2712628599,2702838389,2686935258,4016792544,4553210631,4040350370,4083595174,4100241467,2427879088,2194645758,2219017858,3112904033,3250241873,3064.89559804
visitor,ClassesWidth,8,2561214192,2579114210,2514815610,2475162715,2530780356,2225315176,2494709163,2246436807,2270259884,2200189722,2295314558,2363769206,2298577738,2262461558,2312489108,2212524323,2431305632,2234137002,2284075314,2257904566,2879779095,2640392076,2579004652,4225793038,3596081938,2518.86430556
visitor,ClassesWidth,10,2215253052,2186957666,2347705506,2146170072,2210348887,2231144321,2432883382,2264118386,2189513524,2163678737,2327388263,2201228076,2191320323,2240901187,2113532111,2173943015,2530242007,2135083054,2209723872,2179331082,2452854496,2281877902,2195376487,3372812918,2917735056,2316.44493528
visitor,Methods,1,14032495017,13961454890,14142033542,14053525197,14017271502,17450238423,16636730223,15950720162,16072312273,16194114969,16979771000,15614826574,15504204034,15515934474,15806164741,15625065523,15882852095,15045549696,15438539361,15191393407,9749418004,8766482407,8845585138,12280706764,10527422504,14371.3924768
visitor,Methods,2,16911995542,16847368917,16661819601,16539528919,16648512496,8128619820,7280472491,7084099225,7220347094,7076890435,10794168788,9522065964,9510909577,9598409475,9514925926,11902729915,11879837133,11669993655,12019705244,11811527334,5222711493,4633956537,4651172560,5997399550,5881944201,10200.44447568
visitor,Methods,4,9570273183,9465210300,9405562776,9291002938,9381396581,10273520252,9062469940,9103891084,9226657760,9254729269,9348831306,8361703526,8429694578,8162487816,8246397984,6132482076,6148502740,6089336888,6022725790,6086856664,12078610481,10596216261,10637475857,13737666859,14522137549,9145.43361832
visitor,Methods,5,17061376838,16586547968,16608666913,16623777438,16452145744,9849055453,8896008438,8720888938,8839434520,9012438015,10832927265,9669018115,9723991465,9752672261,9712940514,9733373600,9644180754,9491428764,9554226185,9644036383,11931362953,10699058218,10795807419,15094880476,13806638157,11549.47531176
visitor,Methods,10,16244514821,14498833236,14526154032,14393160091,14367603514,11943433445,11336264125,11277241459,11171055414,11305749879,13222580925,12847648773,12585869240,12581253641,12736129963,13664155094,12697274514,12608733798,12600894534,12586557099,13372989614,11763327911,11649778414,18197765050,15146886029,13173.034184600001
visitor,Methods,20,9937980621,8911499248,9062931523,8848921982,8899077956,12451433452,12369577864,12245072361,12324617906,12300220807,11242240430,11331754397,11266999541,11254822754,11402381453,14362803562,13227766474,13137585186,13004884931,13139791947,14437134680,14301392433,14358897644,27842815084,19395674626,12842.33115448
visitor,Methods,25,14316225218,13407177257,13072261880,13181909920,13256098720,14525317594,15621864859,14248096713,14302937905,14364552440,16750563823,16638092879,16666617246,16961259250,16608903663,14607771487,15932834905,14456581559,14396484077,14491240549,13482723684,14683943441,13233946057,18413407741,18475662040,15043.858996280002
visitor,Instances,1,1060058640,1051343115,1043357631,1015707459,1063947421,998353956,1115674452,1010674690,993359109,1010266484,1030044823,1017648063,1030048928,997642878,1026582369,997808911,1084799502,1001012450,974711813,996782802,1025729632,1097022084,1020597217,1532872999,1617594738,1072.54568664
