processor,test,num,res0,res1,res2,res3,res4,avg
visitor,Parameters,1,2.2967300415039062,2.2938427925109863,2.1895081996917725,2.2466979026794434,2.194540023803711,2.244263792037964
visitor,Parameters,2,2.3302247524261475,2.284605026245117,2.2698397636413574,2.308696985244751,2.224471092224121,2.283567523956299
visitor,Parameters,3,2.489690065383911,2.3848259449005127,2.330972909927368,2.3316640853881836,2.4411871433258057,2.3956680297851562
visitor,Parameters,5,2.6462290287017822,2.692996025085449,2.667091131210327,2.5964698791503906,2.8281190395355225,2.6861810207366945
visitor,Parameters,10,3.604771137237549,3.5162179470062256,3.511050224304199,3.422903060913086,3.5181350708007812,3.5146154880523683
visitor,Parameters,15,4.681046009063721,4.734559774398804,4.804595947265625,4.968686103820801,4.551480054855347,4.748073577880859
visitor,Parameters,20,6.43298602104187,6.388615369796753,6.5278160572052,6.416371822357178,7.151810884475708,6.583520030975341
visitor,Classes,1,2.2753307819366455,2.35355806350708,2.4001362323760986,2.314697027206421,2.338948965072632,2.3365342140197756
visitor,Classes,2,2.5047481060028076,2.5308873653411865,2.589453935623169,2.4469828605651855,2.545132875442505,2.523441028594971
visitor,Classes,3,2.5561959743499756,2.7584242820739746,2.8087618350982666,2.7894811630249023,2.747973918914795,2.732167434692383
visitor,Classes,4,2.979748010635376,3.024358034133911,2.7956368923187256,2.8624379634857178,2.855980157852173,2.9036322116851805
visitor,Classes,5,3.273531913757324,3.2824392318725586,3.11983323097229,3.350486993789673,3.549376964569092,3.3151336669921876
visitor,Classes,8,19.904958963394165,8.846296072006226,5.960815906524658,17.89640498161316,11.787145137786865,12.879124212265015
visitor,Classes,10,287.7254407405853,308.81637716293335,54.218809843063354,63.79112911224365,145.475243806839,172.00540013313292
visitor,ClassesWidth,1,2.705686092376709,2.893984079360962,2.7122879028320312,2.7440829277038574,2.6063618659973145,2.7324805736541746
visitor,ClassesWidth,2,2.8392269611358643,3.0514540672302246,2.812035083770752,2.9298548698425293,2.84110164642334,2.894734525680542
visitor,ClassesWidth,3,3.1556081771850586,3.636276960372925,3.01249098777771,2.845405340194702,3.1169331073760986,3.153342914581299
visitor,ClassesWidth,4,3.763378858566284,4.033056020736694,2.999048948287964,3.122107982635498,3.415640115737915,3.4666463851928713
visitor,ClassesWidth,5,3.4896559715270996,4.742704153060913,4.016793966293335,3.9092447757720947,3.8120651245117188,3.9940927982330323
visitor,ClassesWidth,8,7.984255313873291,12.173489809036255,12.88709282875061,7.028167009353638,10.874759912490845,10.189552974700927
