processor,test,num,res0,res1,res2,res3,res4,avg
visitor,Parameters,1,3.3081297874450684,2.284221887588501,2.3201980590820312,2.285968065261841,2.2730062007904053,2.4943048000335692
visitor,Parameters,2,2.622523069381714,2.2642159461975098,2.283773899078369,2.2040867805480957,2.272461175918579,2.3294121742248537
visitor,Parameters,3,2.6442790031433105,2.533099889755249,2.423096179962158,2.4045050144195557,2.452491044998169,2.4914942264556883
visitor,Parameters,5,2.9045090675354004,2.7422759532928467,2.848398208618164,2.6717519760131836,2.8442349433898926,2.8022340297698975
visitor,Parameters,10,3.7623443603515625,3.36665678024292,3.5858280658721924,3.6348769664764404,3.546748161315918,3.5792908668518066
visitor,Parameters,15,4.170461177825928,4.889903783798218,4.467643976211548,4.611159801483154,4.768811941146851,4.58159613609314
visitor,Parameters,20,6.205838203430176,6.719393014907837,6.849258899688721,7.284974813461304,6.3662941455841064,6.685151815414429
visitor,Classes_1p,1,2.2218470573425293,2.274976968765259,2.254812002182007,2.2317349910736084,2.20648193359375,2.2379705905914307
visitor,Classes_1p,2,2.239824056625366,2.2606871128082275,2.246002197265625,2.2426469326019287,2.2620348930358887,2.250239038467407
visitor,Classes_1p,3,2.2909111976623535,2.31771183013916,2.30647873878479,2.248224973678589,2.30240797996521,2.2931469440460206
visitor,Classes_1p,4,2.3087399005889893,2.3171541690826416,2.350572109222412,2.2410707473754883,2.4353511333465576,2.3305776119232178
visitor,Classes_1p,5,2.484009265899658,2.4703288078308105,2.3960821628570557,2.34006929397583,2.488116979598999,2.4357213020324706
visitor,Classes_1p,8,3.2008588314056396,3.7216010093688965,3.6673359870910645,2.8818249702453613,3.1435117721557617,3.323026514053345
visitor,Classes_1p,10,8.378106832504272,6.212456226348877,15.329641819000244,6.900363206863403,16.900980949401855,10.74430980682373
visitor,ClassesWidth_1p,1,2.2035319805145264,2.277103900909424,2.216917037963867,2.24772310256958,2.2383928298950195,2.2367337703704835
visitor,ClassesWidth_1p,2,2.193477153778076,2.2354068756103516,2.2045371532440186,2.2724342346191406,2.2353386878967285,2.228238821029663
visitor,ClassesWidth_1p,3,2.290841817855835,2.2619240283966064,2.249027729034424,2.347813129425049,2.286432981491089,2.2872079372406007
visitor,ClassesWidth_1p,4,2.415367841720581,2.3899528980255127,2.377289056777954,2.4292500019073486,2.384979009628296,2.3993677616119387
visitor,ClassesWidth_1p,5,2.6281089782714844,2.517910957336426,2.488848924636841,2.4895777702331543,2.5962910652160645,2.5441475391387938
visitor,ClassesWidth_1p,8,3.752502202987671,3.6985950469970703,3.682659149169922,3.6053991317749023,3.570000171661377,3.6618311405181885
visitor,ClassesWidth_1p,10,5.352778911590576,6.900630950927734,6.603203058242798,7.582977056503296,4.839323282241821,6.255782651901245
visitor,Methods_1p,1,2.257880210876465,2.2978827953338623,2.5834319591522217,2.2792928218841553,2.2841439247131348,2.3405263423919678
visitor,Methods_1p,2,2.3433828353881836,2.3521788120269775,2.2629270553588867,2.304896831512451,2.3387088775634766,2.320418882369995
visitor,Methods_1p,4,2.424679756164551,2.4619557857513428,2.4534800052642822,2.4908971786499023,2.490992307662964,2.4644010066986084
visitor,Methods_1p,5,2.559525966644287,2.5576579570770264,2.571329116821289,2.5956130027770996,2.7325692176818848,2.6033390522003175
visitor,Methods_1p,10,3.008200168609619,3.0397238731384277,3.0659141540527344,2.8982961177825928,3.0118939876556396,3.004805660247803
visitor,Methods_1p,20,4.90452766418457,5.1509318351745605,5.080902099609375,5.303907871246338,5.037721157073975,5.095598125457764
visitor,Methods_1p,25,6.671345949172974,6.275263071060181,7.0733020305633545,6.62852668762207,7.02530574798584,6.734748697280883
visitor,Instances_1p,1,2.205941915512085,2.238941192626953,2.2532780170440674,2.2225098609924316,2.264763116836548,2.237086820602417
visitor,Instances_1p,2,2.2173287868499756,2.2473831176757812,2.2381250858306885,3.1847569942474365,2.257913112640381,2.4291014194488527
visitor,Instances_1p,4,2.2609939575195312,2.265637159347534,2.3342390060424805,2.6910972595214844,2.2691850662231445,2.364230489730835
visitor,Instances_1p,5,2.2649481296539307,2.3095767498016357,2.3795619010925293,2.2027039527893066,2.2992568016052246,2.291209506988525
visitor,Instances_1p,10,2.261948823928833,2.2554149627685547,2.2999792098999023,2.278977870941162,2.297313928604126,2.2787269592285155
visitor,Instances_1p,20,2.2961881160736084,2.31276273727417,2.3074140548706055,2.327303886413574,2.294804096221924,2.3076945781707763
visitor,Instances_1p,25,2.284274101257324,2.2831711769104004,2.3247339725494385,2.3178281784057617,2.379714012145996,2.317944288253784
visitor,Classes_2p,1,2.2229809761047363,2.26116681098938,2.359246253967285,2.2598469257354736,2.287367105484009,2.2781216144561767
visitor,Classes_2p,2,2.2834320068359375,2.300847053527832,2.293668746948242,2.3077898025512695,2.281724214553833,2.2934923648834227
visitor,Classes_2p,3,2.301511287689209,2.490633964538574,2.330728054046631,2.3687589168548584,2.359928846359253,2.370312213897705
visitor,Classes_2p,4,2.37479305267334,2.3292038440704346,2.50490403175354,2.459367036819458,2.5187649726867676,2.437406587600708
visitor,Classes_2p,5,2.6710500717163086,2.7039599418640137,2.713685989379883,2.85693097114563,2.9526312351226807,2.779651641845703
visitor,Classes_2p,8,3.2346408367156982,2.89438796043396,4.305991888046265,3.8159120082855225,3.5411200523376465,3.5584105491638183
visitor,Classes_2p,10,12.763080835342407,11.558557987213135,37.401867151260376,9.006440162658691,31.92200016975403,20.530389261245727
visitor,ClassesWidth_2p,1,2.2292871475219727,2.3050789833068848,2.2421212196350098,2.2703311443328857,2.261277914047241,2.261619281768799
visitor,ClassesWidth_2p,2,2.285215139389038,2.347517967224121,2.2476038932800293,2.3287720680236816,2.2817800045013428,2.2981778144836427
visitor,ClassesWidth_2p,3,2.3534281253814697,2.4718551635742188,2.3796210289001465,2.4596469402313232,2.408521890640259,2.4146146297454836
visitor,ClassesWidth_2p,4,2.6216650009155273,2.5125889778137207,2.646596908569336,2.4604299068450928,2.4051780700683594,2.529291772842407
visitor,ClassesWidth_2p,5,2.995739221572876,2.9025461673736572,2.882596015930176,2.539152145385742,3.1020920276641846,2.8844251155853273
visitor,ClassesWidth_2p,8,3.327077865600586,5.1538848876953125,5.643280029296875,6.504266977310181,4.946285009384155,5.114958953857422
visitor,ClassesWidth_2p,10,5.780421018600464,13.672691345214844,14.453102111816406,10.237576961517334,18.12764000892639,12.454286289215087
visitor,Methods_2p,1,2.374444007873535,2.3746349811553955,2.3380980491638184,2.3334407806396484,2.3269472122192383,2.3495130062103273
visitor,Methods_2p,2,2.568351984024048,2.475019931793213,2.4913218021392822,2.4387950897216797,2.5079588890075684,2.496289539337158
visitor,Methods_2p,4,2.813912868499756,2.787071943283081,2.635874032974243,2.8570570945739746,2.773195743560791,2.7734223365783692
visitor,Methods_2p,5,2.7688493728637695,2.953150987625122,2.974515914916992,3.2072319984436035,2.9058260917663574,2.961914873123169
visitor,Methods_2p,10,4.238352298736572,4.185478210449219,4.048876762390137,4.838189125061035,4.232713937759399,4.308722066879272
visitor,Methods_2p,20,10.632889986038208,10.788517951965332,11.056928157806396,13.807027816772461,11.60533595085144,11.578139972686767
visitor,Methods_2p,25,17.388981819152832,18.01884412765503,18.054245710372925,18.510854959487915,16.901062726974487,17.774797868728637
visitor,Instances_2p,1,2.2564828395843506,2.2456440925598145,2.2305068969726562,2.2165729999542236,2.298445701599121,2.2495305061340334
visitor,Instances_2p,2,2.262153148651123,2.2270760536193848,2.232891798019409,2.2389700412750244,2.26774001121521,2.24576621055603
visitor,Instances_2p,4,2.25285005569458,2.3315589427948,2.3033812046051025,2.4251580238342285,2.2425951957702637,2.311108684539795
visitor,Instances_2p,5,2.3307759761810303,2.3882498741149902,2.3080031871795654,2.6164159774780273,2.277132034301758,2.3841154098510744
visitor,Instances_2p,10,2.358398914337158,2.5040740966796875,2.479830026626587,2.7233099937438965,2.4949381351470947,2.5121102333068848
visitor,Instances_2p,20,2.6498608589172363,2.6742680072784424,2.7656431198120117,2.979328155517578,2.730729341506958,2.7599658966064453
visitor,Instances_2p,25,3.012025833129883,2.793572187423706,3.1517887115478516,3.212489128112793,3.0362539291381836,3.041225957870483
visitor,ClassesWidth_3p,1,2.315549850463867,2.4767000675201416,2.4762940406799316,2.7685399055480957,2.485011100769043,2.5044189929962157
visitor,ClassesWidth_3p,2,2.4308552742004395,2.54046630859375,2.6755709648132324,2.7464098930358887,2.5971221923828125,2.5980849266052246
visitor,ClassesWidth_3p,3,2.538105010986328,2.6642770767211914,2.815601110458374,2.9086341857910156,2.5726492404937744,2.6998533248901366
visitor,ClassesWidth_3p,4,2.5418670177459717,2.8415040969848633,2.8539531230926514,3.0798282623291016,2.7338380813598633,2.81019811630249
visitor,ClassesWidth_3p,5,3.2840638160705566,3.1544690132141113,3.3644042015075684,3.87914776802063,3.146400213241577,3.3656970024108888
visitor,ClassesWidth_3p,8,5.904590129852295,6.636958837509155,6.935992002487183,6.153975009918213,6.000589847564697,6.326421165466309
visitor,ClassesWidth_3p,10,10.026950120925903,14.044878005981445,12.024689197540283,14.480496883392334,11.24685001373291,12.364772844314576
visitor,Classes_5p,1,2.392522096633911,2.330038070678711,2.3780150413513184,2.3155529499053955,2.3516528606414795,2.353556203842163
visitor,Classes_5p,2,2.5767059326171875,2.428302764892578,2.5272858142852783,2.49094820022583,2.588878870010376,2.52242431640625
visitor,Classes_5p,3,2.7058470249176025,2.723659038543701,2.811002016067505,2.9996609687805176,2.870452880859375,2.82212438583374
visitor,Classes_5p,4,3.0687968730926514,3.0936338901519775,3.071260929107666,3.525367021560669,3.2178168296813965,3.195375108718872
visitor,Classes_5p,5,3.4824397563934326,3.2177789211273193,3.3848061561584473,3.5398881435394287,3.7007079124450684,3.465124177932739
visitor,Classes_5p,8,16.14531683921814,5.553247928619385,9.549875259399414,17.310564041137695,7.380672931671143,11.187935400009156
visitor,Classes_5p,10,159.52916765213013,111.4913547039032,163.2762348651886,92.23707437515259,134.91141414642334,132.28904914855957
visitor,ClassesWidth_5p,1,2.6705360412597656,2.4579179286956787,2.5401017665863037,2.4710569381713867,2.5419809818267822,2.5363187313079836
visitor,ClassesWidth_5p,2,2.6998190879821777,2.631763219833374,2.6587860584259033,2.604074001312256,2.636124849319458,2.6461134433746336
visitor,ClassesWidth_5p,3,2.9476568698883057,2.861377716064453,2.8088958263397217,2.8066179752349854,2.786868095397949,2.842283296585083
visitor,ClassesWidth_5p,4,3.1729090213775635,3.2332851886749268,3.1409571170806885,3.0285658836364746,3.1508398056030273,3.145311403274536
visitor,ClassesWidth_5p,5,3.409943103790283,3.6960551738739014,3.170287847518921,4.183394908905029,3.7019400596618652,3.63232421875
visitor,ClassesWidth_5p,8,9.564587831497192,8.36680293083191,13.00253415107727,12.404814720153809,12.72206425666809,11.212160778045654
visitor,ClassesWidth_5p,10,25.90112614631653,13.189058065414429,27.502676010131836,15.987667083740234,13.95658802986145,19.307423067092895
visitor,Methods_5p,1,2.724142074584961,2.670232057571411,2.786849021911621,2.664984941482544,2.7330760955810547,2.715856838226318
visitor,Methods_5p,2,3.1279568672180176,3.0343689918518066,3.0598771572113037,3.2049381732940674,2.959583044052124,3.077344846725464
visitor,Methods_5p,4,3.9937210083007812,3.975033760070801,4.436528921127319,4.016963005065918,4.1273887157440186,4.109927082061768
visitor,Methods_5p,5,4.93769383430481,4.881490230560303,4.737485885620117,5.457587003707886,5.277669191360474,5.058385229110717
visitor,Methods_5p,10,14.720206022262573,13.05715799331665,13.72935700416565,11.284288883209229,13.374215841293335,13.233045148849488
visitor,Methods_5p,20,74.34119081497192,70.56440711021423,76.61525297164917,72.00920510292053,70.98171901702881,72.90235500335693
visitor,Methods_5p,25,131.64557194709778,137.12372207641602,140.35116600990295,116.2865993976593,134.11352109909058,131.9041161060333
visitor,Instances_5p,1,2.319736957550049,2.339308738708496,2.273468255996704,2.2014617919921875,2.3111867904663086,2.289032506942749
visitor,Instances_5p,2,2.337985038757324,2.3731191158294678,2.3329339027404785,2.2642860412597656,2.3019661903381348,2.3220580577850343
visitor,Instances_5p,4,2.5322530269622803,2.558054208755493,2.485031843185425,2.4951109886169434,2.448469877243042,2.5037839889526365
visitor,Instances_5p,5,2.736469030380249,2.8724112510681152,2.5769741535186768,2.7675628662109375,2.678496837615967,2.726382827758789
visitor,Instances_5p,10,3.428601026535034,3.5047919750213623,3.4079837799072266,3.116787910461426,3.3852221965789795,3.3686773777008057
visitor,Instances_5p,20,4.569095849990845,4.805009126663208,4.726589202880859,5.0595502853393555,4.14599609375,4.661248111724854
visitor,Instances_5p,25,6.906006097793579,5.0039331912994385,5.45249605178833,6.337088108062744,6.160522937774658,5.97200927734375
tree,Parameters,1,2.277768135070801,2.266303062438965,2.3022098541259766,2.2040770053863525,2.277184009552002,2.2655084133148193
tree,Parameters,2,2.2108590602874756,2.2174291610717773,2.2105472087860107,2.2209720611572266,2.2137279510498047,2.214707088470459
tree,Parameters,3,2.311192750930786,2.2503840923309326,2.2618069648742676,2.239227771759033,2.309934139251709,2.274509143829346
tree,Parameters,5,2.3001010417938232,2.2763900756835938,2.343262195587158,2.2397618293762207,2.3173532485961914,2.2953736782073975
tree,Parameters,10,2.313298225402832,2.276142120361328,2.359692096710205,2.32503604888916,2.350611925125122,2.3249560832977294
tree,Parameters,15,2.3244597911834717,2.4156928062438965,2.3735151290893555,2.378571033477783,2.3857052326202393,2.375588798522949
tree,Parameters,20,2.3594071865081787,2.3791282176971436,2.37756609916687,2.3991849422454834,2.3768491744995117,2.3784271240234376
tree,Classes_1p,1,2.1915030479431152,2.217118978500366,2.1908650398254395,2.217219114303589,2.2214980125427246,2.207640838623047
tree,Classes_1p,2,2.2105259895324707,2.232213020324707,2.187570810317993,2.261974811553955,2.2831270694732666,2.2350823402404787
tree,Classes_1p,3,2.2470619678497314,2.247894048690796,2.1701860427856445,2.2386817932128906,2.1715869903564453,2.2150821685791016
tree,Classes_1p,4,2.2819290161132812,2.217725992202759,2.229050874710083,2.2537498474121094,2.3178369998931885,2.260058546066284
tree,Classes_1p,5,2.38124418258667,2.382473945617676,2.2810919284820557,2.3589279651641846,2.3719170093536377,2.355131006240845
tree,Classes_1p,8,2.974675416946411,3.1577911376953125,3.202742099761963,2.7188239097595215,2.8990252017974854,2.9906115531921387
tree,Classes_1p,10,4.322551965713501,3.873483180999756,4.958372116088867,4.023691892623901,5.24406099319458,4.484432029724121
tree,ClassesWidth_1p,1,2.247616767883301,2.2362749576568604,2.2609851360321045,2.247239828109741,2.225328207015991,2.2434889793396
tree,ClassesWidth_1p,2,2.2426750659942627,2.231221914291382,2.2929720878601074,2.218715190887451,2.2373340129852295,2.2445836544036863
tree,ClassesWidth_1p,3,2.3246731758117676,2.2399611473083496,2.255415201187134,2.277635097503662,2.3065309524536133,2.2808431148529054
tree,ClassesWidth_1p,4,2.4277331829071045,2.3331551551818848,2.400629997253418,2.3898849487304688,2.352428913116455,2.380766439437866
tree,ClassesWidth_1p,5,2.5995330810546875,2.503896951675415,2.464524030685425,2.44099497795105,2.5370428562164307,2.5091983795166017
tree,ClassesWidth_1p,8,3.250058889389038,3.1564791202545166,3.2177140712738037,3.080850124359131,3.051626205444336,3.151345682144165
tree,ClassesWidth_1p,10,3.637489080429077,3.9046571254730225,3.874415159225464,3.9278440475463867,3.5165061950683594,3.772182321548462
tree,Methods_1p,1,2.2917449474334717,2.3252768516540527,2.349625825881958,2.28000807762146,2.2841742038726807,2.3061659812927244
tree,Methods_1p,2,2.357231855392456,2.3450748920440674,2.316074848175049,2.2818920612335205,2.2754900455474854,2.3151527404785157
tree,Methods_1p,4,2.40850567817688,2.4419138431549072,2.461233139038086,2.448974132537842,2.4608561992645264,2.4442965984344482
tree,Methods_1p,5,2.406420946121216,2.487671136856079,2.4670958518981934,2.537930965423584,2.4535231590270996,2.470528411865234
tree,Methods_1p,10,2.598764181137085,2.599776029586792,2.649829864501953,2.5590410232543945,2.635401964187622,2.6085626125335692
tree,Methods_1p,20,2.9525809288024902,3.0607588291168213,3.056117057800293,2.9389147758483887,2.9608991146087646,2.9938541412353517
tree,Methods_1p,25,3.026055097579956,3.1175498962402344,3.1903769969940186,3.1003189086914062,3.1992478370666504,3.126709747314453
tree,Instances_1p,1,2.237828016281128,2.2688021659851074,2.238013744354248,2.299421787261963,2.262883186340332,2.2613897800445555
tree,Instances_1p,2,2.3299238681793213,2.296504020690918,2.272864818572998,2.2901182174682617,2.294466018676758,2.296775388717651
tree,Instances_1p,4,2.273138999938965,2.3032290935516357,2.2922019958496094,2.3303420543670654,2.3055880069732666,2.300900030136108
tree,Instances_1p,5,2.2838499546051025,2.2656331062316895,2.288084030151367,2.274747133255005,2.354525089263916,2.293367862701416
tree,Instances_1p,10,2.2930612564086914,2.278472900390625,2.2921910285949707,2.329710006713867,2.288940668106079,2.2964751720428467
tree,Instances_1p,20,2.328956127166748,2.31462025642395,2.3290157318115234,2.3137619495391846,2.294545888900757,2.3161799907684326
tree,Instances_1p,25,2.2931017875671387,2.3196308612823486,2.276867628097534,2.2933998107910156,2.3071727752685547,2.2980345726013183
tree,Classes_2p,1,2.2593560218811035,2.2507991790771484,2.1914541721343994,2.2798027992248535,2.2905988693237305,2.254402208328247
tree,Classes_2p,2,2.2961058616638184,2.2852978706359863,2.280177116394043,2.297294855117798,2.2658629417419434,2.284947729110718
tree,Classes_2p,3,2.3190741539001465,2.310209035873413,2.3099591732025146,3.2225518226623535,2.3210630416870117,2.496571445465088
tree,Classes_2p,4,2.3198580741882324,3.0343127250671387,2.466233015060425,2.353429079055786,2.434674024581909,2.521701383590698
tree,Classes_2p,5,2.72743821144104,2.534482955932617,2.521766185760498,2.6320102214813232,2.5677402019500732,2.5966875553131104
tree,Classes_2p,8,2.8338189125061035,2.6294939517974854,3.372472047805786,3.208993911743164,3.0171051025390625,3.0123767852783203
tree,Classes_2p,10,4.8750691413879395,4.903933048248291,6.271967172622681,4.425606966018677,6.659099102020264,5.42713508605957
tree,ClassesWidth_2p,1,2.2914388179779053,2.297743082046509,2.302773952484131,2.332918882369995,2.256680965423584,2.296311140060425
tree,ClassesWidth_2p,2,2.304809808731079,2.3179168701171875,2.266746997833252,2.3015151023864746,2.304198980331421,2.299037551879883
tree,ClassesWidth_2p,3,2.283864974975586,2.4100542068481445,2.491246223449707,2.3610239028930664,2.421268939971924,2.3934916496276855
tree,ClassesWidth_2p,4,2.699626922607422,2.4267899990081787,2.591938018798828,2.3819801807403564,2.4056639671325684,2.501199817657471
tree,ClassesWidth_2p,5,2.716738224029541,2.6057229042053223,2.6666100025177,2.4143948554992676,2.7049078941345215,2.6216747760772705
tree,ClassesWidth_2p,8,2.911378860473633,3.644575834274292,3.6891913414001465,4.208163022994995,3.4440319538116455,3.5794682025909426
tree,ClassesWidth_2p,10,3.7271528244018555,4.790677070617676,4.968432903289795,4.3757078647613525,4.892862796783447,4.550966691970825
tree,Methods_2p,1,2.3299670219421387,2.3505473136901855,2.3402788639068604,2.3203108310699463,2.3484649658203125,2.3379137992858885
tree,Methods_2p,2,2.4235787391662598,2.376948118209839,2.405681848526001,2.325629234313965,2.437587022781372,2.3938849925994874
tree,Methods_2p,4,2.506622314453125,2.503871202468872,2.4632418155670166,2.490098237991333,2.7262449264526367,2.5380156993865968
tree,Methods_2p,5,2.4916000366210938,2.600550889968872,2.5551199913024902,2.5526647567749023,2.533600091934204,2.5467071533203125
tree,Methods_2p,10,2.846313953399658,2.8793599605560303,3.158111095428467,2.939969062805176,2.853254795074463,2.935401773452759
tree,Methods_2p,20,3.2665741443634033,3.353861093521118,3.3180599212646484,3.4910800457000732,3.3710930347442627,3.360133647918701
tree,Methods_2p,25,3.6196441650390625,3.603076696395874,3.6278891563415527,3.6763768196105957,3.548535108566284,3.615104389190674
tree,Instances_2p,1,2.2977511882781982,2.305685043334961,2.3343899250030518,2.4100518226623535,2.3335700035095215,2.3362895965576174
tree,Instances_2p,2,2.275623083114624,2.340254068374634,2.332871198654175,2.3129630088806152,2.3417232036590576,2.320686912536621
tree,Instances_2p,4,2.311892032623291,2.3727238178253174,2.303377866744995,2.311558246612549,2.295788049697876,2.3190680027008055
tree,Instances_2p,5,2.3708317279815674,2.356008768081665,2.3428308963775635,2.376041889190674,2.294078826904297,2.3479584217071534
tree,Instances_2p,10,2.3221309185028076,2.3694639205932617,2.3588709831237793,2.34346604347229,2.306928873062134,2.3401721477508546
tree,Instances_2p,20,2.321582078933716,2.292490005493164,2.446179151535034,2.466876983642578,2.298415184020996,2.365108680725098
tree,Instances_2p,25,2.346569061279297,2.333503007888794,2.4487390518188477,2.3924648761749268,2.3773491382598877,2.3797250270843504
tree,ClassesWidth_3p,1,2.2727651596069336,2.272233009338379,2.357102870941162,2.3605799674987793,2.290956974029541,2.310727596282959
tree,ClassesWidth_3p,2,2.303313970565796,2.3421149253845215,2.4183297157287598,2.3573102951049805,2.4118402004241943,2.3665818214416503
tree,ClassesWidth_3p,3,2.4006130695343018,2.4808928966522217,2.5863680839538574,2.512464761734009,2.397089958190918,2.4754857540130617
tree,ClassesWidth_3p,4,2.430983066558838,2.5498337745666504,2.6651949882507324,2.7044780254364014,2.6407530307769775,2.59824857711792
tree,ClassesWidth_3p,5,2.815211057662964,2.7032618522644043,3.1412649154663086,3.1738717555999756,2.8516931533813477,2.937060546875
tree,ClassesWidth_3p,8,3.694573163986206,3.8486242294311523,4.1311750411987305,3.926798105239868,4.094505071640015,3.939135122299194
tree,ClassesWidth_3p,10,4.377669811248779,4.7818591594696045,4.8177642822265625,5.037442922592163,4.875370025634766,4.778021240234375
tree,Classes_5p,1,2.3381567001342773,2.3072547912597656,2.366122007369995,2.438227891921997,2.390806198120117,2.3681135177612305
tree,Classes_5p,2,2.3270680904388428,2.2876038551330566,2.369971990585327,2.4517030715942383,2.445533037185669,2.376376008987427
tree,Classes_5p,3,2.331660032272339,2.362091064453125,2.4741499423980713,2.561079740524292,2.563634157180786,2.458522987365723
tree,Classes_5p,4,2.604702949523926,2.5576670169830322,2.6942362785339355,2.8090429306030273,2.6053590774536133,2.6542016506195067
tree,Classes_5p,5,2.7415249347686768,2.6604418754577637,2.757394790649414,3.017725944519043,2.8970959186553955,2.8148366928100588
tree,Classes_5p,8,5.049934148788452,3.7213680744171143,4.434412956237793,5.642909049987793,3.986119031906128,4.566948652267456
tree,Classes_5p,10,9.47444200515747,9.427359819412231,10.186989068984985,9.010626077651978,9.633955955505371,9.546674585342407
