processor,test,num,res0,res1,res2,res3,avg
visitor,Parameters,1,520835953,419882461,424969704,421048078,578765799,423786963,422421771,424712300,569073957,440139135,428969333,431251094,568527029,432366160,434220634,429615757,584713783,450412219,498678573,445800172,467.50954375
visitor,Parameters,2,4579209644,4129708715,4174312855,4071452084,2854589261,2398190796,2357288231,2354435692,7819064797,6897828037,6691656840,6853922415,6400059865,5489883955,5605460018,5515709803,11193977565,10567989824,10542740452,10303865172,6040.06730105
visitor,Parameters,3,7516826822,7613198311,7542987777,7665167714,4023587613,3729213639,3712088766,3656492116,6149875078,5682027654,5807723794,5727584322,8993012392,8908880059,8788772005,8903619673,7331877908,7529771124,7516380897,7453761736,6712.64247
visitor,Parameters,5,5431834553,5441867214,5549199119,5479418217,12675099883,12638561510,12747055779,12918789539,13710794369,13639256355,13173090373,13292392262,15847521373,15838224323,15678887851,15760590890,14860156934,15269739069,15135115782,15320718891,12520.4157143
visitor,Parameters,10,12540658646,12636369671,12600702150,12505335177,15347827544,15488533241,15426547458,15397799915,10014689851,10160094286,9932756593,9988624665,20543344740,20637429936,20806887245,20584779058,17282428275,18059324652,17452793008,17326145401,15236.653575600001
visitor,Parameters,15,32913057262,33736517709,34394495590,33239691549,18172377503,18451404117,18091853853,18632604373,22508177334,22377226040,22218869571,22437376412,25668571616,26294349951,25781825746,26066364576,22904222728,23057472056,23028566179,23456178111,24671.5601138
visitor,Parameters,20,45761721819,45908305775,46929291656,46230035075,44669651198,44838636294,44403255757,44711153316,28502072496,27793610718,27863361789,28234737470,41616171477,41936209679,41416033003,41684620289,39361813114,38087798065,38517416256,38102544748,39828.4219997
visitor,ParametersVoid,1,451742437,457694904,462941916,450889289,464934925,461085187,464431651,467227148,541188857,484444378,477784697,482113607,472192216,475236846,479533834,483291205,452014558,459722839,452902941,454614345,469.799389
visitor,ParametersVoid,2,728701706,723932188,710273253,717909089,696671807,696299227,707040406,697186893,783147691,761365619,774443688,754948303,720179553,716554232,712595731,737822960,735631926,726172573,736658640,729022349,728.3278917
visitor,ParametersVoid,3,845712407,848356480,874869314,847352115,883403859,880436544,893610846,885721036,952225697,913235329,906484680,912796958,856654340,852851860,859823873,873189391,929826015,931224286,940100050,924623592,890.6249336000001
visitor,ParametersVoid,5,1245929365,1243317216,1259635747,1238769379,1148935579,1159281881,1132594053,1146848775,1238340742,1208828352,1207463990,1224743048,1192120668,1188894218,1208994975,1209740450,1304862298,1278102641,1301686102,1271704389,1220.5396934
visitor,ParametersVoid,10,4406306985,4548577093,4496127003,4320116507,4449641966,4405058327,4473203869,4346950933,4420595131,4250444791,4316614469,4242009807,4351812575,4383488100,4210832316,4298110926,4416714860,4293236247,4413833324,4382268039,4371.2971634
visitor,ParametersVoid,15,11691169149,11876840834,12107601854,11530802421,11185678595,11167780181,11222353664,11168333165,11858058751,11121306716,11243521164,11220652101,11638753978,11668200139,11727988061,11635496416,11793527307,11786368010,11739963583,11862662126,11562.35291075
visitor,ParametersVoid,20,20846174361,23057002473,21771861338,20819637426,20646353409,20750491823,20951169052,20838343479,22047837397,20717697661,20360458502,20506700198,21513335967,21359134992,21089582987,21357419776,21140559939,21209960928,21208588649,21198367880,21169.533911849998
visitor,Classes,1,23418675773,26006495394,24499739945,23662595057,23464769914,23525926832,23161083633,23802585490,21247677513,18089834138,18122302339,18345561900,20623240345,20558235294,20867561371,20337087098,26972403932,27035823040,26695732565,27779425589,22910.8378581
visitor,Classes,2,16048556833,17621597237,16401508553,15875414752,33427292227,34340134586,33512617120,34112748896,21011362757,17660781710,17918563376,17757611632,21959706825,21844109362,21771490143,21887470421,16010429057,15759375954,15855200542,15733514729,21325.4743356
visitor,Classes,3,14064157143,15198891917,14345053288,13629216421,7000377788,6907677314,6924772587,6841934943,10711394133,9972816468,9731336687,9759965099,10371551353,10097376026,9993867266,10012770646,5317683949,5377612441,5319176225,5280306681,9342.89691875
visitor,Classes,4,12896952998,13540591604,13252868881,12899129601,9950369583,9921003321,10086957716,10125008789,3944290260,3635156972,3684988931,3649050623,9776582634,9202566530,9136326950,9365256757,16398918169,16554212895,16071820527,16110380700,10510.121722049998
visitor,Classes,5,6212529376,5994244990,6159047048,6210441422,3401718114,3402352954,3395366811,3486780317,6972827210,6441720531,6416189604,6533317281,8124591415,7570305199,7657433421,7569377782,10083283311,10188282774,9958689686,10003773851,6789.113654850001
visitor,Classes,8,2670020783,2725156120,2833986211,2779301233,2542603373,2563616480,2585741537,2615959493,2657645098,2457113895,2451084912,2388187488,2281238786,2104538419,2130297201,2125447903,2742050121,2701957391,2788038887,2750376083,2544.7180706999998
visitor,Classes,10,2283046734,2391837744,2407174958,2330323409,2093679184,2100870438,2235644066,2134960598,2593922760,2462452005,2540713274,2535338677,2301422410,2088095982,2169624643,2116532930,2160826813,2185418011,2179341846,2185206146,2274.8216314
visitor,Methods,1,4009898147,4026574380,4197384943,3975405049,15407059360,15326261665,15606572251,15236523125,9269764637,8847160366,9010363844,8872013003,15018646302,14192881152,14606134256,14104419768,13027702540,13095597128,12910829580,12907296423,11182.42439595
visitor,Methods,2,15186157825,15070425514,15461580708,15053520026,8052515837,8130534168,8129018898,8109993996,14982107287,14483307511,14565114519,14872587594,9948232212,9991645963,10087277800,9847714957,12427030483,12638641003,12588441207,12646720726,12113.628411700001
visitor,Methods,4,16318341362,16073959762,16531362748,15965145076,15237470766,14992869458,14925344594,15260427942,6050462016,5803151144,5874601501,5759551097,11340307180,11485711227,11348219478,11479729696,13819684555,13887320071,14554957322,13805492682,12525.70548385
visitor,Methods,5,16466793475,16568106686,16761119000,16449120670,11084881050,11254103845,11037550925,11110168821,15789067472,15638825895,15447158760,15149871313,9047195517,8926515072,8831933059,8972820109,15189554553,15307638546,15061861195,15063330115,13457.8808039
visitor,Methods,10,10403882860,10272515578,10600719334,10512382657,12751533381,12564317875,12617336285,12586705615,11840902816,11603218416,11417270532,11591713333,12600461242,12621208256,12327763385,12525396165,10442573978,10434721068,10404982475,10447922514,11528.37638825
visitor,Methods,20,15417864124,15372104927,15537856738,15453938350,13912019798,14069748549,13793081803,14072729768,11582060289,11292656191,11105949605,11183832199,13313568871,13372678379,13346966161,13340439892,10955533704,10764833830,10942980975,11002584367,12991.671426
visitor,Methods,25,14994961910,15099761130,15280202631,14948366060,16227818832,16483121935,16357349415,16412215213,13733874621,13732648275,13692973791,13639297765,13798787948,13915090314,13612576770,13774733793,12480300931,12575643697,12700229703,13013344291,14323.66495125
switch,Parameters,1,372103079,363360331,371329572,367965800,357333980,347599277,347875185,348196189,358363827,356020013,353977019,352578379,355213017,358127776,361109070,356536953,356910683,362352602,362280369,358809092,358.40211065
switch,Parameters,2,387963341,395603957,396114591,389575634,413872262,401610088,401035068,402938684,392635542,390376595,395565014,391771135,388925033,391340615,395805111,390175230,391492624,388819662,387799578,391365704,394.2392734
switch,Parameters,3,435380415,429570428,432611000,426101536,425297410,418576706,416319598,418188521,420432423,424237243,427973001,422320306,433797333,437487331,439529840,433502959,433478155,435773267,432531164,433356092,428.8232364
switch,Parameters,5,511959321,487175100,495686904,487175295,505937443,502331212,497223793,496560052,492613577,490964400,539863554,496978494,476804619,481320347,479035539,482116996,507357247,503750033,508365836,509163266,497.61915139999996
switch,Parameters,10,713992675,716208746,716744887,709551554,680457882,664822185,667530615,659817264,673865632,679247898,686002016,673182724,729316261,729278517,717807184,720200520,690930770,707436863,687945755,701457723,696.2898835499999
switch,Parameters,15,1570976911,1554694305,1614637209,1565932353,1435884852,1480057822,1481247073,1453700452,1468473876,1495011668,1499948893,1513619805,1462413794,1479016985,1464232995,1500609712,1443033002,1461036865,1406465443,1408524048,1487.97590315
switch,Parameters,20,1795796591,1779633984,1800291469,1771458617,1819988462,1857858157,1831911932,1835265696,1906693881,1909073362,1873713502,1924728071,1884808121,1954669090,1905751834,1903164328,1954987167,1869031912,1879215237,1897242934,1867.7642173499999
