processor,test,num,res0,res1,res2,res3,res4,avg
visitor,Parameters,1,482354253,397891495,403352236,396161779,418347540,463562737,417050347,414758830,419127864,419937020,486661783,429466242,439942871,434215979,428873857,508720208,429224724,428830375,426311897,430188358,480903000,425574647,422700512,425992976,435558415,434.6283978
visitor,Parameters,2,2303542592,2077831288,2100361065,2066732800,2055109834,9046480059,8921195460,8708680431,8888706997,8753226466,9737850067,9315388596,9399851175,9261424670,9366578297,8607252868,8617188777,8662583156,8399375572,8633323761,7082333010,7116924292,6950402130,7068870567,7243476953,7215.387635319999
visitor,Parameters,3,7694421560,7767326521,7658653955,7522394503,7586907998,4803919753,4717662912,4776227350,4753298691,4756021000,15925825921,15340015227,15616072957,15573151102,15261419793,9671675286,9300741313,9526713238,9332681852,9244660216,11744331626,12380718127,11606392934,11601629868,11945728735,9844.34369752
visitor,Parameters,5,15957815421,20449742905,15558332272,15606508641,15714093164,6221878255,6255783645,6156566901,6164161643,6137461572,20025205674,19290920905,19997841520,19445400296,19991887464,15073202353,14965295379,15537027540,15059503433,15137514568,11481198408,12851257815,11659733681,11436063782,11367152961,13901.66200792
visitor,Parameters,10,14033027012,14909598865,13936512240,13788403246,13945849213,14130615853,14187628846,14303665084,14268681309,13958975490,10363626582,10309252290,10267724637,10297051999,10312519891,13886541964,13878729315,13823127296,13915460249,13699737142,20211013516,21342287403,20097362248,20083889134,19919948641,14554.8491786
visitor,Parameters,15,19400048622,21619617865,19428656629,19493794065,19711889987,19169147710,18796137026,18659164621,18698157470,18895999928,19002647226,18765445887,18851920444,19087680904,18882012621,24451153257,23744019257,23730356640,24087194786,24003375021,16172774333,15932742595,15905843595,15973464075,15864247314,19533.09967512
visitor,Parameters,20,42055200937,47576289535,41972855331,41958172908,42279772591,24325763411,24088022111,24566938384,24379338442,24293485026,29191342483,28853477989,28874702508,28970034890,29296524148,31624890726,31129711466,31211778952,31767919932,31023827568,27824510664,27846018078,27916039626,27656768800,28119855035,31152.12966164
visitor,ParametersVoid,1,448625713,496818020,461849394,451272982,448057418,440684582,455875992,437425701,433666522,436789008,467289848,470818891,473080032,470209715,472805116,479838407,477129205,469734801,470395350,474706871,473196969,451984400,474779573,460880425,469375949,462.69163536
visitor,ParametersVoid,2,725971258,805366690,724986687,727586559,734759229,698885079,688909322,687897682,694952873,703867332,706953959,695998596,704165923,716604789,706665089,709649575,701770779,715420059,726930085,714580827,695424827,704406330,689577874,699311267,692270174,710.91651456
visitor,ParametersVoid,3,936116208,987953640,884547711,897458599,931440278,873905227,847802251,850617842,847198505,841819160,902874119,932683273,916910346,924861772,901996360,869500191,844327673,844392553,856158825,840594852,857328068,872892811,845010615,861293807,853301356,880.91944168
visitor,ParametersVoid,5,1290508044,1412852724,1299016395,1293713128,1290677868,1263372127,1243262935,1247708776,1237305416,1200295943,1210801032,1224750299,1222329644,1209109415,1198458348,1208640823,1248562581,1206516077,1219544520,1229593178,1228701073,1214771605,1187382394,1213890320,1195080721,1239.87381544
visitor,ParametersVoid,10,4426162470,4771644532,4362349031,4453332250,4335528289,4479899738,4483295779,4462483368,4401726323,4363155941,4062856553,4172715809,4131328021,4143488906,4207857693,4080859949,4193068757,4006580799,4135310644,4091601036,4275728663,4213253504,4220283355,4152819570,4286159966,4276.53963784
visitor,ParametersVoid,15,11190334345,12340683690,11042659901,10963938721,10917263606,12002083646,11998453662,11810238983,11911407112,11838749120,11527128956,11101727290,11213932212,11271889536,11325773294,11215318005,11058246480,11157684940,11075943269,11135840065,11128017452,11115155819,11364570217,11096520999,11078131699,11355.26772076
visitor,ParametersVoid,20,21366467594,23524040721,21065582929,21156537883,21014877812,20304910355,20367493980,20234470133,20451074379,20241708080,21170051964,20607684050,20956342716,20744584157,20575747931,20474349118,20432110894,20413960891,20504068463,20232133022,20904839571,20930748604,20756396151,20741390191,20686022516,20794.3037642
visitor,Classes,1,24287127414,27108828903,23777766049,24114695264,23618637553,25707999776,23567127426,23392766833,23453614074,23891334956,23225482075,20636293937,21022854233,20992541053,21075568548,17693655122,16664739889,16516582295,16239224811,16596200609,21226772737,20140515435,20128945080,19943875091,20124555749,21405.90819648
visitor,Classes,2,10671417829,11912439488,10622319029,10681867345,10402367200,18499009704,16196624676,16208975461,16490907278,16602130723,16218833418,14491248407,14287097290,14639126832,14547428744,9281737547,8032850993,8133704794,8181235829,8345568992,12977651396,11408094638,11547878040,11626797402,11410412295,12536.709014
visitor,Classes,3,16576263213,17901921348,15817489128,15596234924,15523907851,25749206684,22605330324,22680452176,23029844833,22705871980,8011390346,7348053889,7304395702,7772601342,7232411055,10670462611,9329183275,9342361665,9182995679,9306312233,24071922045,21194350793,21180710912,21287854674,22211564911,15745.323743719999
visitor,Classes,4,3004953087,3203725581,2923599845,2944604981,2924596655,3981059643,3663767214,3635965337,3541296826,3595391544,7451818704,6513075616,6663078235,6742791566,6635650124,11442182621,10169039733,10105607399,10212102990,10336598165,22017218752,19197798023,19076103650,19061636835,18953937726,8719.90403408
visitor,Classes,5,4468043036,4527512213,4337735077,4417212057,4391186354,13131873769,11355001888,11517098952,11352043530,11501778997,7366931755,6894402578,6551673955,6569147728,6636422457,8242614470,7328660064,7485284907,7326515601,7363885413,4649613723,4330982305,4228789426,4298113492,4287316204,6982.39359804
visitor,Classes,8,2619879842,2370914107,2306177949,2330357950,2314823260,2333250708,2105478444,2123052036,2054158619,2079219116,2765507011,2468860884,2475524614,2504321342,2515677275,3910328854,3536959497,3558039928,3544867202,3499692389,2602741891,2488550239,2477441836,2483422971,2519417363,2639.54661308
visitor,Classes,10,2373058053,2244012550,2208594315,2115578120,2142808473,2295854259,2025138565,2028181043,2053959162,2089038462,2283948572,2065983905,2049401394,2042268631,2054777822,2266094435,2114675956,2123665318,2127715167,2118860319,2522457706,2423705350,2464491804,2484719487,2517628480,2209.46469392
visitor,ClassesWidth,1,39530873857,35668040031,35349188255,34866034975,35265001268,63463018694,57556007069,57442470279,57023102494,56548938763,51493099446,46039067231,46422125156,45136404562,46318440317,34947297050,31236724833,31249474863,31121795714,31268947858,42738896665,41490694565,40197017767,40772103912,40183923406,42933.1475612
visitor,ClassesWidth,2,15561789245,13595853953,13565631697,13494507351,13405423145,28386276970,25174230579,24948994105,25465728918,25208646596,25687587463,23480780024,23117722931,22892991032,22977744815,15418069087,14009972780,14066756608,14015708919,14036110748,15665260299,14310378447,13929936692,14051612972,14227182026,18427.795896080002
visitor,ClassesWidth,3,9662618514,8782734636,8761239996,8607896157,8655821306,4781907854,4236066930,4317276988,4284781387,4252091083,4436452718,3928220462,3922948829,4048178271,3919961552,10923982324,9821666878,9445927146,9693920241,9584922933,19783343274,17213040647,17200273986,16978575385,17349324910,8983.72697628
visitor,ClassesWidth,4,3667330040,3359960979,3268307473,3441597162,3251769556,3627929735,3282649570,3233425848,3326185870,3308087837,8292682250,7630692718,7583254763,7685510484,7626378634,4283347337,4038834516,4110162109,4076499702,3988579004,5803118717,5114538305,5188815104,5159240922,5154448705,4780.1338936
