processor,test,num,res0,res1,res2,res3,res4,avg
visitor,Parameters,1,2.224090337753296,3.146333932876587,3.4162333011627197,2.8545877933502197,2.846546173095703,2.897558307647705
visitor,Parameters,2,2.418790817260742,3.644813060760498,3.6235461235046387,3.1397390365600586,3.404815673828125,3.2463409423828127
visitor,Parameters,3,2.8001017570495605,4.2952539920806885,4.148792028427124,3.569324016571045,3.9019510746002197,3.7430845737457275
visitor,Parameters,5,3.4579951763153076,5.366554021835327,4.818029165267944,4.496541738510132,4.596842050552368,4.5471924304962155
visitor,Parameters,10,5.219679117202759,7.46084189414978,7.147548198699951,7.127511739730835,6.405190944671631,6.672154378890991
visitor,Parameters,15,8.917500972747803,13.871403932571411,12.718719959259033,12.175391912460327,12.294135093688965,11.995430374145508
visitor,Parameters,20,16.0314199924469,22.6715829372406,19.49521017074585,20.299291133880615,20.998387098312378,19.89917826652527
visitor,ParametersVoid,1,2.8285109996795654,4.052574872970581,4.014765977859497,3.4484877586364746,3.767137050628662,3.6222953319549562
visitor,ParametersVoid,2,2.9590821266174316,4.178507089614868,3.9727208614349365,3.465116024017334,3.673316240310669,3.6497484683990478
visitor,ParametersVoid,3,3.0975146293640137,4.375526189804077,3.9972591400146484,3.7259628772735596,3.84053897857666,3.807360363006592
visitor,ParametersVoid,5,3.5019657611846924,5.012325048446655,4.550776243209839,4.284963130950928,4.560536861419678,4.382113409042359
visitor,ParametersVoid,10,5.730249881744385,7.356947898864746,7.150992155075073,6.4350409507751465,7.148405075073242,6.764327192306519
visitor,ParametersVoid,15,10.02278184890747,13.292484283447266,12.541479110717773,11.303846836090088,11.988413333892822,11.829801082611084
visitor,ParametersVoid,20,17.349881887435913,22.797724723815918,20.360037088394165,18.629905939102173,18.785931825637817,19.584696292877197
visitor,Classes,1,3.5527520179748535,4.371963977813721,4.200793027877808,3.6965911388397217,3.9390227794647217,3.952224588394165
visitor,Classes,2,3.9067487716674805,4.5831029415130615,4.441431045532227,3.964050054550171,4.266572952270508,4.232381153106689
visitor,Classes,3,4.377564907073975,5.011957883834839,5.363590955734253,4.468639135360718,4.779131174087524,4.800176811218262
visitor,Classes,4,5.154102087020874,5.670522928237915,5.567675828933716,4.987005949020386,5.14807915687561,5.3054771900177
visitor,Classes,5,5.756659984588623,6.4407806396484375,5.830828666687012,5.537721872329712,6.080817937850952,5.929361820220947
visitor,Classes,8,14.55001711845398,16.69217300415039,13.44905710220337,17.548424005508423,13.626718282699585,15.17327790260315
visitor,Classes,10,126.56717681884766,177.3722701072693,74.71504020690918,125.63095188140869,199.20147490501404,140.69738278388976
visitor,Methods,1,3.87528395652771,4.39091682434082,3.931234836578369,3.734477996826172,3.8198068141937256,3.9503440856933594
visitor,Methods,2,4.843677997589111,5.564443111419678,4.902384996414185,4.527670860290527,4.728642702102661,4.913363933563232
visitor,Methods,4,7.529803991317749,8.562716245651245,7.3631911277771,7.345366716384888,7.626649856567383,7.685545587539673
visitor,Methods,5,9.026879072189331,10.542378902435303,9.233198881149292,8.934905052185059,9.111571073532104,9.369786596298217
visitor,Methods,10,22.956368923187256,26.731185913085938,23.802990674972534,22.077898025512695,22.267578840255737,23.567204475402832
visitor,Methods,20,120.69131588935852,112.11183786392212,119.89216995239258,106.53540086746216,116.80945086479187,115.20803508758544
visitor,Methods,25,225.82873606681824,232.75290894508362,214.97823309898376,216.96995568275452,220.08019185066223,222.12200512886048
switch,Parameters,1,3.057919979095459,3.2598211765289307,3.6457767486572266,2.8304288387298584,2.9158051013946533,3.1419503688812256
switch,Parameters,2,3.370948076248169,3.600013017654419,3.3098950386047363,2.9409940242767334,3.2937846183776855,3.3031269550323485
switch,Parameters,3,3.6752259731292725,4.0832908153533936,3.5615248680114746,3.2255520820617676,3.680805206298828,3.645279788970947
switch,Parameters,5,4.132241249084473,4.264636039733887,3.746387243270874,3.4688761234283447,4.071697950363159,3.9367677211761474
switch,Parameters,10,4.146394968032837,4.725359916687012,3.9653067588806152,3.78025484085083,4.696997880935669,4.262862873077393
switch,Parameters,15,4.249391078948975,5.217427968978882,4.299445867538452,3.934382915496826,4.762640714645386,4.492657709121704
switch,Parameters,20,4.702229022979736,5.787657022476196,4.596704006195068,4.158492803573608,4.511800765991211,4.751376724243164
switch,ParametersVoid,1,3.9492948055267334,4.336368799209595,4.0374510288238525,3.4748311042785645,3.791266918182373,3.9178425312042235
switch,ParametersVoid,2,3.7129390239715576,4.1788649559021,4.015448808670044,3.4491820335388184,4.101156949996948,3.8915183544158936
switch,ParametersVoid,3,3.7058911323547363,4.29948878288269,3.788437843322754,3.3639278411865234,3.8716530799865723,3.805879735946655
switch,ParametersVoid,5,4.086566925048828,4.450562000274658,3.8084487915039062,3.5327420234680176,3.881518840789795,3.951967716217041
switch,ParametersVoid,10,4.39099907875061,4.876475811004639,4.327243089675903,3.9380030632019043,4.2432591915130615,4.3551960468292235
switch,ParametersVoid,15,4.407294034957886,4.905105113983154,4.596634864807129,4.141590595245361,4.723394870758057,4.554803895950317
switch,ParametersVoid,20,4.515765905380249,5.2678749561309814,4.670495986938477,4.3413307666778564,4.628129005432129,4.6847193241119385
switch,Classes,1,3.9040181636810303,4.2877397537231445,3.6336660385131836,3.7243597507476807,3.751168966293335,3.8601905345916747
switch,Classes,2,3.7709689140319824,4.635972023010254,3.7352802753448486,3.715930223464966,3.803934335708618,3.932417154312134
switch,Classes,3,3.9232308864593506,4.645522117614746,3.8839640617370605,3.811471939086914,4.035617113113403,4.059961223602295
switch,Classes,4,4.443367958068848,4.81512713432312,4.149126291275024,4.127823114395142,4.59307336807251,4.4257035732269285
